subject,condition,cluster,x,y
006,fw,french_expert,-0.0657156624762685,-0.0297812499223679
006,fw,french_expert,-0.0664923739820309,-0.0295193120505358
006,fw,french_expert,-0.0587317231070795,-0.0319900527331457
006,fw,french_expert,-0.0145751957164188,-0.0158671962694377
006,fw,french_expert,0.0490063800819845,0.0416223961332189
006,fw,french_expert,0.0891010671957528,0.0887202207628252
006,fw,french_expert,0.0878268474664063,0.0691027691270629
006,fw,french_expert,0.0706132676545929,0.0029064763130714
006,fw,french_expert,0.0812580502951431,-0.0370377237260592
006,fw,french_expert,0.0865918331941784,-0.01970796777193
006,fw,french_expert,0.0484165959133835,0.0170795364877163
006,fw,french_expert,-0.028737544301642,0.0108981403016755
006,fw,french_expert,-0.131103873981434,-0.0337515250409487
006,fw,french_expert,-0.220110719360779,-0.0585206876018065
006,fw,french_expert,-0.248956705579753,-0.0435794446722232
006,fw,french_expert,-0.214039682460301,-0.0326700801655209
006,fw,french_expert,-0.182132666341498,-0.0636678674165782
006,fw,french_expert,-0.202348417467775,-0.0979923803192524
006,fw,french_expert,-0.206078717099766,-0.0838663749944586
006,fw,french_expert,-0.147141056108275,-0.041746777486265
006,fw,french_expert,-0.0968468991404054,-0.0204243417324375
006,fw,french_expert,-0.120279582905846,-0.0278732602186963
006,fw,french_expert,-0.178781099598282,-0.0456260374467488
006,fw,french_expert,-0.199896020738742,-0.0702067993468203
006,fw,french_expert,-0.190166924596324,-0.0921110876179962
006,fw,french_expert,-0.165967438920467,-0.0799050377883692
006,fw,french_expert,-0.138977248605234,-0.0405370181950398
006,fw,french_expert,-0.126957032835367,-0.0222916951576963
006,fw,french_expert,-0.105654874786064,-0.0392980768735624
006,fw,french_expert,-0.0592549980786102,-0.0599384820623976
006,fw,french_expert,-0.0417204926433823,-0.0636353485501073
006,fw,french_expert,-0.0915958940382238,-0.0718289231889047
006,fw,french_expert,-0.147149751301483,-0.104990087903017
006,fw,french_expert,-0.166541375021692,-0.135282061109372
006,fw,french_expert,-0.170970411892945,-0.115381858844836
006,fw,french_expert,-0.170348840579172,-0.0392347371895398
006,fw,french_expert,-0.172944240814915,0.0309295255845373
006,fw,french_expert,-0.146106798962335,0.0377479794768915
006,fw,french_expert,-0.0749235224683841,0.00651216155762095
006,fw,french_expert,-0.0220256691340595,-0.0191972095834858
006,fw,french_expert,0.0221623852464152,0.0153967904280624
006,fw,french_expert,0.2483836531762,0.277730114214502
006,fw,french_expert,0.603961003520061,0.630239569158276
006,fw,french_expert,0.918063216494668,0.971023194063023
006,fw,french_expert,1.16460781675964,1.11525128546147
006,fw,french_expert,1.13081094854578,0.741454826246107
006,fw,french_expert,0.601519467399278,0.144916922037756
006,fw,french_expert,0.0927578840397721,-0.203012086565476
006,fw,french_expert,-0.0868460160790921,-0.298239159940408
006,fw,french_expert,-0.132987175532787,-0.28060247160399
006,fw,french_expert,-0.181878698789911,-0.209217735360417
006,fw,french_expert,-0.195137284146876,-0.106322103232988
006,fw,french_expert,-0.150627013493243,-0.0110808498856863
006,fw,french_expert,-0.0843876374677037,0.0319157603562607
006,fw,french_expert,-0.0451990540422269,0.0305003815663436
006,fw,french_expert,-0.032667229821644,0.0127741774465835
006,fw,french_expert,-0.0286192565765722,-0.0175539654138776
006,fw,french_expert,-0.011196483751213,-0.0194566718467268
006,fw,french_expert,0.0326389605818953,0.0242057249541199
006,fw,french_expert,0.0685650352400014,0.0572051450158134
006,fw,french_expert,0.067947133666453,0.0398507182277292
006,fw,french_expert,0.307564996450553,0.101960243606492
006,fw,french_expert,0.779084091638623,0.337852506623603
006,fw,french_expert,0.936573524990878,0.629683820321385
006,fw,french_expert,0.508150746301653,0.528495780532574
006,fw,french_expert,-0.342394281030461,-0.0346217907763021
006,fw,french_expert,-0.936072473266377,-0.426194088056002
006,fw,french_expert,-0.856546510529359,-0.42992332446761
006,fw,french_expert,-0.494687378892148,-0.282125869558545
006,fw,french_expert,-0.204466952386024,-0.132612999184612
006,fw,french_expert,-0.0822865171594035,-0.0138372033388517
006,fw,french_expert,-0.0563554686332004,0.0378808450804692
006,fw,french_expert,-0.0534001229138828,0.00703386244017979
006,fw,french_expert,-0.056902475269427,-0.0404827727276999
006,fw,french_expert,-0.0619030527814134,-0.0487743982845772
006,fw,french_expert,-0.054018777699485,-0.0471046797450848
006,fw,french_expert,-0.015762010788764,-0.0535379380875103
006,fw,french_expert,0.030289718100331,-0.0491332120180092
006,fw,french_expert,0.0373301447463313,-0.0321395506060549
006,fw,french_expert,-0.000208585285753002,-0.0189638140286742
006,fw,french_expert,-0.0464584807073027,-0.0235587524384222
006,fw,french_expert,-0.0761741645717204,-0.0436459401626705
006,fw,french_expert,-0.111343801484619,-0.0562198655773809
006,fw,french_expert,-0.14832914595661,-0.0654102639760695
006,fw,french_expert,-0.147168184802395,-0.0997547615094717
006,fw,french_expert,-0.103187892024121,-0.145696363955639
006,fw,french_expert,-0.0398136975174238,-0.156638550797306
006,fw,french_expert,-0.0130591737826141,-0.135155429618833
006,fw,french_expert,-0.0543572838420212,-0.131684231116536
006,fw,french_expert,-0.124818431076245,-0.141449433703285
006,fw,french_expert,-0.188776147399786,-0.119939637939985
006,fw,french_expert,-0.219347028666423,-0.0748778431672784
006,fw,french_expert,-0.203123989943954,-0.0377900700072916
006,fw,french_expert,-0.156204152515085,-0.0151885763838146
006,fw,french_expert,-0.0881693827674212,0.00560811566870855
006,fw,french_expert,0.0274971386594352,0.0345457721640341
006,fw,french_expert,0.131334254159414,0.053589894422029
006,fw,french_expert,0.129976623723268,0.0381376897314412
006,fw,french_expert,0.0370663695472131,0.0110329397575905
006,fw,french_expert,-0.0563800176078565,0.0172023444497446
006,fw,french_expert,-0.0739794266072855,0.0558267498035198
006,fw,french_expert,-0.0220356061196544,0.0849934224720307
006,fw,french_expert,0.025042679737831,0.0723424825205915
006,fw,french_expert,0.0152766362444997,0.0413858559437105
006,fw,french_expert,-0.0180736763076014,0.0412938554999938
006,fw,french_expert,-0.00767012883475083,0.0545806342145213
006,fw,french_expert,0.0473142775295374,0.0363479368491739
006,fw,french_expert,0.0664476089760296,0.0122219374426832
006,fw,french_expert,0.00663450685620948,0.0145298246410367
006,fw,french_expert,-0.0735113021357356,0.0112229628073477
006,fw,french_expert,-0.104847637107337,-0.0324682875875547
006,fw,french_expert,-0.100508025194008,-0.0836776297425602
006,fw,french_expert,-0.0817197814506803,-0.0916362391931692
006,fw,french_expert,-0.0467342781964856,-0.072576102633249
006,fw,french_expert,-0.0296090340607791,-0.0764955388818118
006,fw,french_expert,-0.0515299315950785,-0.100982445199934
006,fw,french_expert,-0.0767879841648831,-0.104326572887002
006,fw,french_expert,-0.0740269625980449,-0.0841336374847726
006,fw,french_expert,-0.0820054354334169,-0.0507604629936573
006,fw,french_expert,-0.13435651214987,-0.013925856718002
006,fw,french_expert,-0.179686813344839,0.00127185824311079
006,fw,french_expert,-0.170121423369224,-0.00517350517939805
006,fw,french_expert,-0.12114947833703,-0.0100012186491316
006,fw,french_expert,-0.0803720854546423,0.0150068298076139
006,fw,french_expert,-0.0448344393360139,0.0533869587802662
006,fw,french_expert,0.0114581187231181,0.0746391116669202
006,fw,french_expert,0.0463499293264042,0.0887245430313992
006,fw,french_expert,0.0409616916738247,0.0747560000410397
006,fw,french_expert,0.137824069105498,0.0365961619336526
006,fw,french_expert,0.338765050161252,0.231102627835549
006,fw,french_expert,0.602811047443554,0.512826854914514
006,fw,french_expert,0.72554290730521,0.508049596187557
006,fw,french_expert,0.555926210051976,0.312333312659961
006,fw,french_expert,0.248951471856146,0.172941736745636
006,fw,french_expert,0.00715926514547251,0.123538255512445
006,fw,french_expert,-0.0880833778790003,0.077773606601094
006,fw,french_expert,-0.0798953031823347,0.0374725229476185
006,fw,french_expert,-0.0647647364008902,0.00720379121946392
006,fw,french_expert,-0.100617697759597,-0.0107314788095092
006,fw,french_expert,-0.174492960502606,-0.00694111123511044
006,fw,french_expert,-0.244113023573218,-0.00433012213923187
006,fw,french_expert,-0.252348236314144,-0.0360204815583112
006,fw,french_expert,-0.207033481307787,-0.0883122976012906
006,fw,french_expert,-0.194657223528103,-0.120582498318889
006,fw,french_expert,-0.234877020179085,-0.130208706781751
006,fw,french_expert,-0.23711564140397,-0.120628815534842
006,fw,french_expert,-0.174787489908267,-0.0917052704586779
006,fw,french_expert,-0.121391237612279,-0.0622165986447352
006,fw,french_expert,-0.103336073339486,-0.0366507598018741
006,fw,french_expert,-0.102589801052072,-0.0111082120780333
006,fw,french_expert,-0.0891610026170535,-0.00618130590934474
006,fw,french_expert,-0.0580085579122499,-0.0236400569903314
006,fw,french_expert,-0.0354841212479169,-0.0253270851694799
006,fw,french_expert,-0.0222176800064917,-0.0083667793810405
006,fw,french_expert,-0.0192447126764386,0.00527154407466539
006,fw,french_expert,-0.0318151037393805,0.0147217446193183
006,fw,french_expert,-0.0449003706412661,0.0172644800442752
006,fw,french_expert,-0.0906232084424113,0.00421979214702444
006,fw,french_expert,-0.171282105457175,-0.0301246411695401
006,fw,french_expert,-0.230373413295949,-0.0873543059090998
006,fw,french_expert,-0.254888948770502,-0.146147110162498
006,fw,french_expert,-0.238382266357217,-0.161829829633054
006,fw,french_expert,-0.165859085254529,-0.129989001662212
006,fw,french_expert,-0.0766514125165604,-0.103821524716348
006,fw,french_expert,-0.0152880478666098,-0.102072660212484
006,fw,french_expert,0.00819901314044007,-0.0900182349623475
006,fw,french_expert,-0.0183139048487379,-0.0587698420046838
006,fw,french_expert,-0.0856640625598264,-0.0307972439753274
006,fw,french_expert,-0.136041871471659,-0.0214960378226831
006,fw,french_expert,-0.140408219574292,-0.0314820160787579
006,fw,french_expert,-0.113749751604546,-0.045462301831822
006,fw,french_expert,-0.0788572661644668,-0.0301606863411438
006,fw,french_expert,-0.0575554693183102,0.000939859438651984
006,fw,french_expert,-0.0479692416602106,-0.0120510382733486
006,fw,french_expert,-0.00529597894610088,-0.0718420082542187
006,fw,french_expert,0.034878945008899,-0.0946874948516039
006,fw,french_expert,0.074601204367562,0.0100274409879616
006,fw,french_expert,0.205476921697309,0.334935883434456
006,fw,french_expert,0.0839896876702749,0.40931914188301
006,fw,french_expert,-0.441432680567347,0.151755970627138
006,fw,french_expert,-1.03439051879771,0.0625875028889189
006,fw,french_expert,-1.37629620226463,0.091825912144892
006,fw,french_expert,-1.32371137119337,-0.0372753545813966
006,fw,french_expert,-0.964872629281553,-0.144606534908771
006,fw,french_expert,-0.476468507961192,-0.162294772488738
006,fw,french_expert,-0.0893693438316241,-0.117943009069065
006,fw,french_expert,0.102384002673383,-0.0544428832162583
006,fw,french_expert,0.134452779332323,-0.0153467078362946
006,fw,french_expert,0.0773560816267625,-0.00954771190649176
006,fw,french_expert,-0.00176531899282542,-0.0165492936855683
006,fw,french_expert,-0.0718996617619714,-0.0151940592542422
006,fw,french_expert,-0.11857938085148,-0.00562458416932469
006,fw,french_expert,-0.132347150963801,-0.00185701468206842
006,fw,french_expert,-0.0839156024324583,-0.0104854286111262
006,fw,french_expert,0.0163264553064653,-0.0360788834728637
006,fw,french_expert,0.0547839238323397,-0.0651563671536773
006,fw,french_expert,-0.0103751171310937,-0.0591194198073485
006,fw,french_expert,-0.0894479562379742,-0.0143194125051385
006,fw,french_expert,-0.101722705536137,0.0272935998895231
006,fw,french_expert,-0.0739893578756878,0.0322010585507392
006,fw,french_expert,-0.0864557954397433,0.0249154199281895
006,fw,french_expert,-0.130086973074541,0.0276381651780729
006,fw,french_expert,-0.128077518700008,0.0129329359829789
006,fw,french_expert,-0.0545359286748601,-0.0121175119440783
006,fw,french_expert,0.00417963046802569,-0.0242179244083873
006,fw,french_expert,-0.014644729658628,-0.0379044356370932
006,fw,french_expert,-0.0605407888494593,-0.0492620093136677
006,fw,french_expert,-0.0832251197348837,-0.0349511158373557
006,fw,french_expert,-0.081466848660699,-0.0231721622643287
006,fw,french_expert,-0.0627041787764932,-0.0474035339279898
006,fw,french_expert,-0.0439850117686125,-0.0843615600137075
006,fw,french_expert,-0.0382492032872149,-0.102070026874917
006,fw,french_expert,-0.0366448677279121,-0.100040883130898
006,fw,french_expert,-0.0332641909005571,-0.0889124151010092
006,fw,french_expert,-0.0361390401620192,-0.0916257827729057
006,fw,french_expert,-0.0551465511046016,-0.0948799101410997
006,fw,french_expert,-0.079888736668611,-0.0626984696791529
