subject,group,script,condition,slope,intercept
sub-006,expert,french,fw,0.330456324136723,-6.60958925342104e-18
sub-006,expert,french,sfw,0.352532121502195,6.12601575056192e-18
sub-007,expert,french,fw,0.819714183129885,2.95408495145812e-18
sub-007,expert,french,sfw,0.599031762834364,3.88789649190649e-18
sub-008,expert,french,fw,0.746369159671695,5.89667443612117e-18
sub-008,expert,french,sfw,0.31048982435414,3.36071680532046e-18
sub-009,expert,french,fw,0.57708428268575,1.17071438119821e-17
sub-009,expert,french,sfw,-0.286788445254218,4.35117730972149e-18
sub-010,control,french,fw,0.239020813637654,1.69770614668323e-17
sub-010,control,french,sfw,0.129771025604052,1.13011463113312e-17
sub-011,control,french,fw,0.374277461305075,9.96503088147295e-18
sub-011,control,french,sfw,0.0700537591690011,-5.09269746075064e-18
sub-013,expert,french,fw,0.279741010247162,4.58725350084284e-18
sub-013,expert,french,sfw,-0.0165822478682815,-7.71183285892679e-18
sub-018,control,french,fw,0.988145125965723,-7.93326870384785e-19
sub-018,control,french,sfw,0.919594355052506,7.02179652862387e-18
sub-019,control,french,fw,0.840984177329012,1.91776753532734e-17
sub-019,control,french,sfw,0.964069427862001,4.32484756772479e-18
sub-020,control,french,fw,0.623217845251544,6.56804001809582e-18
sub-020,control,french,sfw,0.298596152504439,3.02014731321532e-18
sub-021,control,french,fw,0.669189579134494,5.67248288949203e-18
sub-021,control,french,sfw,0.343567309605933,1.12512089391908e-18
sub-022,control,french,fw,0.841183774571176,1.14630295268141e-17
sub-022,control,french,sfw,0.548439988069095,-3.04411645935624e-18
sub-023,control,french,fw,0.538548647721963,-5.64385716116316e-18
sub-023,control,french,sfw,0.92653537995627,-8.50405879563566e-18
sub-024,control,french,fw,0.487882496478402,-5.87005989380221e-18
sub-024,control,french,sfw,0.295114125036138,4.71575665628197e-18
sub-027,control,french,fw,0.845668576590417,1.15406578088737e-18
sub-027,control,french,sfw,0.578999498206306,-2.73123035767555e-18
sub-028,control,french,fw,0.579152435694196,-5.09249158326802e-18
sub-028,control,french,sfw,-0.298711624052387,-6.72291927820385e-18
sub-006,expert,braille,bw,0.0817017314925846,3.58808740220054e-18
sub-006,expert,braille,sbw,-0.0675534347956869,8.79918030888484e-18
sub-007,expert,braille,bw,0.227576930744292,2.4870454371769e-18
sub-007,expert,braille,sbw,0.520524442148701,9.44202969401425e-18
sub-008,expert,braille,bw,0.258220098872852,-1.06941369376661e-17
sub-008,expert,braille,sbw,0.233087721555331,-5.24729448756072e-18
sub-009,expert,braille,bw,-0.0941364720971151,-7.54584048213745e-18
sub-009,expert,braille,sbw,-0.22067038061152,-1.01087185488364e-17
sub-010,control,braille,bw,0.00315007654127194,-3.80809224990276e-19
sub-010,control,braille,sbw,-0.207053910806195,-4.51580276465658e-18
sub-011,control,braille,bw,0.226818262040105,3.63443896772578e-18
sub-011,control,braille,sbw,0.0394739022651038,-3.53151060185128e-18
sub-013,expert,braille,bw,0.23056658828594,-9.29242294174603e-18
sub-013,expert,braille,sbw,-0.232939857204136,1.34695991347603e-17
sub-018,control,braille,bw,0.979085356834643,3.12216475513695e-18
sub-018,control,braille,sbw,0.903237244683501,4.90719702507071e-18
sub-019,control,braille,bw,1.09371011108737,4.03125830997974e-19
sub-019,control,braille,sbw,0.870942036520457,4.53273718870835e-18
sub-020,control,braille,bw,0.451402811698748,2.97173446665661e-18
sub-020,control,braille,sbw,0.465353113772245,7.13212588572469e-18
sub-021,control,braille,bw,0.0887857379582286,-3.08144183459211e-18
sub-021,control,braille,sbw,0.316171911625564,5.49858250155761e-18
sub-022,control,braille,bw,0.500701179424717,-3.27744900005732e-19
sub-022,control,braille,sbw,0.784818663791493,1.39553411510283e-17
sub-023,control,braille,bw,0.613705188700087,-1.79870512023583e-18
sub-023,control,braille,sbw,0.6053082627712,-9.5373982787662e-19
sub-024,control,braille,bw,0.219265862414345,7.70944937753108e-18
sub-024,control,braille,sbw,0.336538753257163,3.13675945587233e-18
sub-027,control,braille,bw,0.767890993635521,-4.74037124778859e-18
sub-027,control,braille,sbw,0.753543148655524,1.26831299232646e-18
sub-028,control,braille,bw,-0.432576994781835,-7.66063305094038e-18
sub-028,control,braille,sbw,0.439216178828905,5.3887429779208e-18
